season,team,player,position,rush_share,target_share,rz_rush_share,rz_target_share
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Elic,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chimere,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Bryce,WR,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.19999999999999998,0.0,0.21666666666666667
2025,Tennessee Titans,Chigoziem,TE,0.0,0.08333333333333333,0.0,0.08333333333333333
2025,Tennessee Titans,Chigoziem,TE,0.0,0.03333333333333333,0.0,0.03333333333333333
2025,Tennessee Titans,Chigoziem,TE,0.0,0.016666666666666666,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Chigoziem,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,Gunnar,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Tennessee Titans,David,TE,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.38461538461538464,0.0,0.38461538461538464,0.0
2025,Washington Commanders,Jayden,QB,0.07692307692307693,0.0,0.07692307692307693,0.0
2025,Washington Commanders,Jayden,QB,0.038461538461538464,0.0,0.038461538461538464,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jayden,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Marcus,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Josh,QB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.3,0.19999999999999998,0.35,0.2333333333333333
2025,Washington Commanders,Austin,RB,0.125,0.08333333333333333,0.125,0.08333333333333333
2025,Washington Commanders,Austin,RB,0.05,0.03333333333333333,0.025,0.016666666666666666
2025,Washington Commanders,Austin,RB,0.025,0.016666666666666666,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Austin,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jacory,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Jeremy,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Chris,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
2025,Washington Commanders,Colson,RB,0.0,0.0,0.0,0.0
